objectid,title,date,date-is-approximate?,creator,recipient,description,item_information,subject,location,latitude,longitude,related_publication,publisher-digital,source,findingaid,original-identifier,rights,rightsstatement,type,format,language,relation,filename,identifier,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,proceso,soporte,iluminacion,tono,tipologia,polaridad
impresion_130,Correspondencia personal,1970,,Donna (Anónimo),,"Reverso de una fotografía o tarjeta personal con un mensaje manuscrito en cursiva. La nota está dirigida a una joven llamada Monica, identificada como sudamericana, por parte de su amiga Donna en el año 1970. El texto menciona experiencias compartidas en una institución educativa referida como 'B.H.S.', probablemente una 'High School' en los Estados Unidos, donde Monica parece estar realizando una estancia o intercambio.",,Correspondencia personal; Intercambio estudiantil; Cultura juvenil de 1970,"Estados Unidos (Lugar exacto indeterminado, referenciado como 'the states')",39.8283,-98.5795,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_130.jpg,4x4y6d,image,/objects/impresion_130.jpg,/objects/small/impresion_130_sm.jpg,/objects/thumbs/impresion_130_th.jpg,,,Impresión plata gelatina de revelado,Papel,Reflexión,Monocromático,Impresión,Positivo
impresion_131,Moda eduardiana,1900,,Anónimo,,"Retrato de estudio de una mujer joven, capturado en plano medio corto (busto). La retratada luce un peinado recogido típico de la transición entre los siglos XIX y XX, con una raya central y volumen lateral. Viste una prenda de cuello alto rígido, posiblemente una blusa de seda o lana oscura con detalles plisados en el pecho, adornada con una cadena fina y un colgante. La fotografía está montada sobre una cartulina gris de textura rugosa con un borde gofrado decorativo, estilo común en los estudios fotográficos comerciales de la era eduardiana.",,Moda eduardiana; Retrato de estudio; Fotografía montada,Europa Occidental o América del Norte,48.8566,2.3522,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_131.jpg,xat68l,image,/objects/impresion_131.jpg,/objects/small/impresion_131_sm.jpg,/objects/thumbs/impresion_131_th.jpg,,,Impresión de gelatina de plata con virado sepia sobre papel,Vidrio,Transmisión,Sepia,Negativo,Negativo
impresion_132,Manuscrito,1904,,Anónimo,,"Reverso de una fotografía histórica que presenta una inscripción manuscrita en tinta sobre un soporte de cartulina amarillenta. El texto identifica al sujeto o propietario como 'Guy Kindred', con una fecha precisa del '8 de junio de 1904' y la ubicación 'Brownsville'. El estado de conservación muestra signos de acidificación, foxing y desgaste perimetral, típicos de documentos familiares de principios del siglo XX.",,Manuscrito; 1904; Brownsville,"Brownsville, Texas, Estados Unidos",25.9017,-97.4975,,,,,,,,Image;StillImage,image/jpeg,es,,impresion_132.jpg,wryclk,image,/objects/impresion_132.jpg,/objects/small/impresion_132_sm.jpg,/objects/thumbs/impresion_132_th.jpg,,,Soporte de cartulina de alto gramaje,Papel,Reflexión,Sepia,Tarjeta Postal,Positivo
negativo_001,Primera Comunión,1950,,Anónimo,,"Retrato doble de estudio en formato negativo que captura a dos niños vestidos con ajuares de Primera Comunión. Los sujetos portan elementos litúrgicos tradicionales: cirios decorados, misales y rosarios, destacando el brazalete de raso en el brazo izquierdo, un elemento iconográfico esencial de la tradición católica hispana de mediados del siglo XX.",,Primera Comunión; Retrato de estudio; Negativo fotográfico,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_001.jpg,kscjb8,image,/objects/negativo_001.jpg,/objects/small/negativo_001_sm.jpg,/objects/thumbs/negativo_001_th.jpg,,,Negativo de hoja (sheet film) de formato 4x5 pulgadas,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_002,Fotografía publicitaria,1945,,Agencia Casasola,,"Fotografía de estudio en formato negativo que retrata a un niño sentado frente a un pastel decorado con velas, flanqueado por dos grandes bloques de hielo translúcidos sobre un piso cuadriculado. La composición sugiere un uso publicitario para promocionar la eficacia de la refrigeración doméstica o industrial en la conservación de alimentos festivos, una temática común en la modernización de México durante mediados del siglo XX.",,Fotografía publicitaria; Refrigeración; Infancia,"Ciudad de México, México",19.432608,-99.133209,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_002.jpg,2zgjat,image,/objects/negativo_002.jpg,/objects/small/negativo_002_sm.jpg,/objects/thumbs/negativo_002_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_003,Denali,1947,,Bradford Washburn,,"Vista parcial de un pico nevado de alta montaña, identificada como una región del macizo de Denali (Monte McKinley). La imagen muestra el borde superior de un negativo original de gran formato con marcas de registro industriales y una sección de una cumbre alpina glaciada.",,Denali; Fotografía aérea; Bradford Washburn,"Denali National Park, Alaska",63.0692,-151.007,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_003.jpg,mtv3x8,image,/objects/negativo_003.jpg,/objects/small/negativo_003_sm.jpg,/objects/thumbs/negativo_003_th.jpg,,,Negativo sobre soporte de acetato de celulosa (Safety Film),Película,Transmisión,Monocromático,Negativo,Negativo
negativo_004,Síndrome del vinagre,1940,,Anónimo (Atribuible a fotógrafos de la FSA o departamentos de obras públicas),,"Negativo fotográfico de gran formato que muestra un estado avanzado de deterioro químico conocido como síndrome del vinagre. A pesar de la severa degradación, se pueden distinguir formas geométricas y líneas diagonales que sugieren una estructura de ingeniería industrial o la construcción de un puente, con cables o vigas metálicas que atraviesan la composición.",,Síndrome del vinagre; Arqueología industrial; Preservación fílmica,"Nueva York, Estados Unidos (Zona industrial o puentes del East River)",40.7073,-73.9907,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_004.jpg,5k1t2p,image,/objects/negativo_004.jpg,/objects/small/negativo_004_sm.jpg,/objects/thumbs/negativo_004_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_005,Tennessee Valley Authority,1934,,Lewis Wickes Hine,,"Fotografía de archivo que muestra el interior de una cocina en el poblado de Norris, Tennessee, una comunidad modelo construida por la Tennessee Valley Authority (TVA) durante la era del New Deal. La imagen captura el diseño funcionalista de la época, destacando la modernidad de los electrodomésticos y gabinetes destinados a demostrar los beneficios de la electrificación rural impulsada por el gobierno de Roosevelt.",,Tennessee Valley Authority; Norris Tennessee; New Deal Architecture,"Norris, Tennessee, EE. UU.",36.1992,-84.0664,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_005.jpg,e89yep,image,/objects/negativo_005.jpg,/objects/small/negativo_005_sm.jpg,/objects/thumbs/negativo_005_th.jpg,,,Negativo original en película de nitrato de celulosa,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_006,Deterioro de nitrato,1940,,Hermanos Mayo (Agencia),,"Negativo fotográfico de gran formato en avanzado estado de deterioro químico, perteneciente al archivo documental de la Ciudad de México. La imagen muestra una degradación severa de la emulsión de gelatina, conocida como reticulación y craquelado, junto con la formación de burbujas de gas y moho, lo que hace casi irreconocible el contenido original, el cual parece sugerir estructuras lineales o un paisaje urbano captado por la agencia Hermanos Mayo.",,Deterioro de nitrato; Hermanos Mayo; Conservación de archivos,"Archivo General de la Nación (Palacio de Lecumberri), Ciudad de México",19.4352,-99.1122,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_006.jpg,tb0o4,image,/objects/negativo_006.jpg,/objects/small/negativo_006_sm.jpg,/objects/thumbs/negativo_006_th.jpg,,,Película de hoja (sheet film) de formato 4x5 pulgadas,Película,Transmisión,Monocromático,Impresión,Positivo
negativo_007,Farm Security Administration,1940,,Russell Lee,,"Vista interior de la tienda y oficina de correos en Pie Town, Nuevo México, capturada por Russell Lee en junio de 1940. La imagen muestra los gabinetes de madera y la estufa del establecimiento, que servía como centro comunitario durante la Gran Depresión. La fotografía forma parte del proyecto de la Farm Security Administration (FSA) para documentar la vida rural en Estados Unidos.",,Farm Security Administration; Vida rural; Pie Town,"Pie Town, Condado de Catron, Nuevo México, Estados Unidos",34.2978,-108.1345,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_007.jpg,jbd7t8,image,/objects/negativo_007.jpg,/objects/small/negativo_007_sm.jpg,/objects/thumbs/negativo_007_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_008,Northrop N-1M,1940,,"Fotógrafo corporativo de Northrop Aircraft, Inc.",,"La imagen muestra un negativo de seguridad de acetato de celulosa en un estado avanzado de degradación (síndrome del vinagre), que presenta el fenómeno de 'canalización' o desprendimiento de la emulsión. A pesar del daño, se distingue la silueta geométrica de una aeronave experimental de tipo 'ala volante', probablemente el Northrop N-1M o el N-9M, aeronaves pioneras diseñadas por Jack Northrop para probar el concepto de sustentación total sin fuselaje ni cola convencional.",,Northrop N-1M; Ala volante; Síndrome del vinagre,"Hawthorne, California, EE. UU.",33.9237,-118.3323,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_008.jpg,upb18i,image,/objects/negativo_008.jpg,/objects/small/negativo_008_sm.jpg,/objects/thumbs/negativo_008_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_009,Primera Comunión,1940,,Agustín Víctor Casasola (Estudio),,"Un retrato de estudio capturado en un negativo de gran formato que muestra a dos niños, probablemente hermanos, vestidos con trajes de gala tipo 'marinerito', típicos de ceremonias religiosas católicas como la Primera Comunión en México. Los sujetos portan rosarios y lo que parecen ser velas o estandartes ceremoniales, posando frente a un fondo de estudio neutro que presenta un notable patrón de deterioro circular.",,Primera Comunión; Estudio Casasola; Negativo de seguridad,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_009.jpg,40k4in,image,/objects/negativo_009.jpg,/objects/small/negativo_009_sm.jpg,/objects/thumbs/negativo_009_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_010,Estudio Scurlock,1940,,Scurlock Studio (Addison N. Scurlock),,"Retrato de estudio de una mujer afroamericana, notablemente afectado por un proceso severo de deterioro físico conocido como 'canalización' o desprendimiento de la emulsión. A pesar del daño, se distingue la figura de una persona con un tocado o cofia, característico de los retratos sociales realizados por el estudio Scurlock en Washington D.C.",,Estudio Scurlock; Deterioro de emulsión; Afrodescendientes,"Washington, D.C., Estados Unidos",38.9149,-77.0305,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_010.jpg,52edd,image,/objects/negativo_010.jpg,/objects/small/negativo_010_sm.jpg,/objects/thumbs/negativo_010_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_024,Retrato de estudio,1900,,Anónimo (Atribuido al estilo de los Estudios Casasola o similar),,"Un retrato de estudio en formato de negativo sobre placa de vidrio que muestra a una mujer joven de la época de la transición entre el siglo XIX y XX. La mujer luce un peinado estilo pompadour, muy popular en la década de 1890 y 1900, y viste una blusa de cuello alto con detalles de encaje intrincado y plisado vertical, característica de la moda de la Belle Époque. Destacan sus joyas: una cadena con una cruz y un dije de luna creciente, elementos comunes en la joyería simbólica de finales de la época victoriana.",,Retrato de estudio; Placa de vidrio; Belle Époque,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_024.jpg,7unx4l,image,/objects/negativo_024.jpg,/objects/small/negativo_024_sm.jpg,/objects/thumbs/negativo_024_th.jpg,,,Negativo de placa de vidrio al gelatino-bromuro (dry plate),Vidrio,Transmisión,Monocromático,Negativo,Negativo
negativo_025,Negativo de placa de vidrio,1915,,George Grantham Bain (Bain News Service),,"Una imagen en negativo que muestra a un grupo de hombres, incluyendo a un joven con uniforme de marinero y varios individuos con vestimenta formal de principios del siglo XX, en lo que parece ser una oficina de alistamiento o un entorno institucional naval. Un hombre a la derecha sostiene un libro o registro abierto, sugiriendo un acto administrativo, como una firma de contrato o juramento.",,Negativo de placa de vidrio; Uniforme naval; Alistamiento militar,"Great Lakes Naval Training Station, Illinois, Estados Unidos",42.3045,-87.8427,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_025.jpg,wpe3y8,image,/objects/negativo_025.jpg,/objects/small/negativo_025_sm.jpg,/objects/thumbs/negativo_025_th.jpg,,,Impresión plata gelatina de revelado,Vidrio,Transmisión,Monocromático,Impresión,Positivo
negativo_026,Jubilæumsstævne,1930,,Holger Damgaard o agencia Nordfoto,,"Imagen en negativo de la audiencia durante el 'Nordisk Jubilæumsstævne' (Encuentro del Jubileo Nórdico) celebrado en Copenhague en abril de 1930. La fotografía muestra a dignatarios, miembros de la burguesía y posiblemente la realeza danesa (incluyendo figuras que asemejan al Rey Christian X y la Reina Alexandrine) sentados en una tribuna formal. Los asistentes visten galas de etiqueta de finales de los años 20 y principios de los 30, destacando sombreros cloche en las mujeres y esmóquines en los hombres.",,Jubilæumsstævne; Copenhague; Realeza Danesa,"Copenhague, Dinamarca (posiblemente Københavns Rådhus o Idrætsparken)",55.6761,12.5683,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_026.jpg,v5u7gi,image,/objects/negativo_026.jpg,/objects/small/negativo_026_sm.jpg,/objects/thumbs/negativo_026_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_027,Negativo de vidrio,1890,,Anónimo,,"Un negativo de placa de vidrio que captura una granja tradicional de madera en Nueva Inglaterra durante el invierno. La imagen muestra una estructura de varios niveles con chimeneas y un porche lateral, representativa de la arquitectura rural estadounidense de finales del siglo XIX, con un marcado deterioro químico en los bordes.",,Negativo de vidrio; Granja histórica; Nueva Inglaterra,"Nueva Inglaterra, Estados Unidos",43.1939,-71.5724,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_027.jpg,sgo26o,image,/objects/negativo_027.jpg,/objects/small/negativo_027_sm.jpg,/objects/thumbs/negativo_027_th.jpg,,,Placa seca de gelatina sobre vidrio (Gelatin dry plate),Vidrio,Transmisión,Monocromático,Impresión,Positivo
negativo_028,Arquitectura vernacular,1890,,Anónimo,,"Un negativo de placa de vidrio que captura una escena rural de finales del siglo XIX. Se observa una residencia principal de estilo vernacular norteamericano con un ala lateral y un porche, flanqueada por un gran granero de madera y árboles de hoja caduca sin follaje, lo que sugiere una estación invernal o principios de primavera en una zona templada.",,Arquitectura vernacular; Negativo sobre vidrio; Vida rural,"Nueva Inglaterra, Estados Unidos",44,-72,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_028.jpg,1unqo,image,/objects/negativo_028.jpg,/objects/small/negativo_028_sm.jpg,/objects/thumbs/negativo_028_th.jpg,,,Placa seca de gelatina sobre soporte de vidrio (Dry Plate),Vidrio,Transmisión,Monocromático,Impresión,Positivo
negativo_029,Fotoperiodismo,1940,,Weegee (Arthur Fellig),,"Un negativo fotográfico de alto contraste que captura las secuelas de un accidente automovilístico nocturno. La imagen muestra un Ford de mediados de la década de 1930, posiblemente un modelo 1936, con daños estructurales severos en la parte delantera izquierda y el guardabarros. Un hombre permanece de pie junto al vehículo, observando el siniestro bajo la cruda iluminación de un flash de magnesio o bombilla de flash, técnica típica del fotoperiodismo criminal de la época.",,Fotoperiodismo; Accidente de tráfico; Weegee,"Nueva York, Estados Unidos",40.712776,-74.005974,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_029.jpg,89z66,image,/objects/negativo_029.jpg,/objects/small/negativo_029_sm.jpg,/objects/thumbs/negativo_029_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_030,Accidente automovilístico,1934,,Leslie Jones,,"Fotografía en formato negativo que captura la escena de un accidente automovilístico nocturno frente a un establecimiento de comida rápida (posiblemente un 'roadhouse' con letrero de 'HAMBURGERS') en la década de 1930. Se observa un sedán volcado o semi-empotrado y una multitud de espectadores vestidos con la moda típica de la Gran Depresión, incluyendo hombres con sombreros fedora y pantalones de talle alto.",,Accidente automovilístico; Fotografía de prensa; Gran Depresión,"Boston o alrededores, Massachusetts, Estados Unidos.",42.3601,-71.0589,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_030.jpg,s9zy2n,image,/objects/negativo_030.jpg,/objects/small/negativo_030_sm.jpg,/objects/thumbs/negativo_030_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_031,Arquitectura Colonial,1890,,Henry S. Wyer,,"Negativo fotográfico de la Casa Jethro Coffin, conocida como 'The Oldest House', en Nantucket, Massachusetts. La imagen muestra la icónica arquitectura tipo saltbox de finales del siglo XVII bajo condiciones de luz que resaltan su estructura de madera y chimenea central, enmarcada por árboles caducifolios despojados de follaje.",,Arquitectura Colonial; Negativo de Vidrio; Nantucket,"Nantucket, Massachusetts, Estados Unidos",41.2882,-70.1064,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_031.jpg,ezt4kb,image,/objects/negativo_031.jpg,/objects/small/negativo_031_sm.jpg,/objects/thumbs/negativo_031_th.jpg,,,Placa negativa de vidrio (dry plate) de gelatina-bromuro,Vidrio,Transmisión,Monocromático,Impresión,Positivo
negativo_032,Mantilla,1925,,Agustín Víctor Casasola (Atribuido),,"Retrato grupal de doce mujeres posando en un espacio arquitectónico de estilo colonial, posiblemente un claustro o patio con arquería de piedra al fondo. La mayoría de las mujeres visten mantillas de encaje negro sobre vestidos formales, una indumentaria tradicionalmente asociada a ceremonias religiosas o eventos sociales de alta alcurnia en el México de principios del siglo XX. La imagen es un negativo fotográfico original donde se distingue claramente la marca de fabricante en el borde lateral.",,Mantilla; Retrato de grupo; México colonial,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_032.jpg,h8fbwc,image,/objects/negativo_032.jpg,/objects/small/negativo_032_sm.jpg,/objects/thumbs/negativo_032_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_033,Tehuana,1930,,Luis Márquez Romay,,"Negativo fotográfico que retrata a un grupo de mujeres vistiendo el traje tradicional de Tehuana, característico del Istmo de Tehuantepec, Oaxaca. La imagen destaca el uso del 'resplandor' o tocado de encaje, así como huipiles bordados. La composición sugiere un retrato etnográfico o de estudio realizado en un entorno arquitectónico de estilo colonial o neocolonial.",,Tehuana; Oaxaca; Indumentaria tradicional,"Santo Domingo Tehuantepec, Oaxaca, México",16.3267,-95.2411,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_033.jpg,nrrs4r,image,/objects/negativo_033.jpg,/objects/small/negativo_033_sm.jpg,/objects/thumbs/negativo_033_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_034,Segunda Guerra Mundial,1942,,Agustín Víctor Casasola (Agencia Casasola),,"Fotografía en negativo que muestra a tres soldados del Ejército de los Estados Unidos sentados en la base de un monumento conmemorativo frente a lo que parece ser la antigua embajada estadounidense en la Ciudad de México. El monumento presenta relieves de soldados de diversas épocas históricas y está coronado por una gran águila calva, símbolo nacional de EE. UU. Al fondo, se observa el acceso principal de un edificio neoclásico con otros militares caminando, sugiriendo una escena de cooperación diplomática o militar durante la era de la Segunda Guerra Mundial.",,Segunda Guerra Mundial; Ejército de los Estados Unidos; Relaciones México-Estados Unidos,"Calle Niza 53, Colonia Juárez, Ciudad de México, México",19.4259,-99.1625,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_034.jpg,vqkqf8,image,/objects/negativo_034.jpg,/objects/small/negativo_034_sm.jpg,/objects/thumbs/negativo_034_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_035,México Posrevolucionario,1928,,Agencia Casasola (Atribuido),,"Fotografía en formato negativo que captura una escena callejera en México el 27 de noviembre de 1928. Se observa a un grupo de personas, incluyendo mujeres con rebozos y hombres con sombreros tradicionales, frente a edificios de arquitectura colonial o decimonónica. La imagen muestra un deterioro químico severo en el centro, típico de la degradación de nitrato o espejeo de plata.",,México Posrevolucionario; Archivo Casasola; Negativo de nitrato,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_035.jpg,hm3t8t,image,/objects/negativo_035.jpg,/objects/small/negativo_035_sm.jpg,/objects/thumbs/negativo_035_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_036,México 1928,1928,,Anónimo,,"Fotografía documental capturada en México el 27 de noviembre de 1928. La escena muestra a un grupo de personas, posiblemente campesinos o habitantes rurales, junto a una construcción de madera. La imagen padece de una severa degradación química conocida como espejeo de plata, lo que oculta gran parte de los detalles del primer plano, pero conserva anotaciones manuscritas críticas en el borde del negativo.",,México 1928; Campesinos; Fotografía de 35mm,México (posiblemente región central o rural),19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_036.jpg,0in9bl,image,/objects/negativo_036.jpg,/objects/small/negativo_036_sm.jpg,/objects/thumbs/negativo_036_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_037,Fascismo,1930,,Anónimo,,"Negativo fotográfico que muestra un detalle arquitectónico de un relieve esculpido en piedra. La imagen presenta un águila imperial estilizada posada sobre un haz de lictores (fasces), símbolo central del régimen fascista italiano. La composición sugiere un edificio gubernamental de la época, posiblemente una 'Casa del Fascio' o un palacio administrativo, caracterizado por el 'Stile Littorio' que fusionaba el neoclasicismo con el racionalismo arquitectónico.",,Fascismo; Stile Littorio; Fasces,"Roma, Italia",41.8902,12.4922,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_037.jpg,i1s348,image,/objects/negativo_037.jpg,/objects/small/negativo_037_sm.jpg,/objects/thumbs/negativo_037_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_038,Negativo de acetato,1940,,Anónimo,,"Negativo fotográfico de gran formato en avanzado estado de degradación química. La imagen original, que parece retratar a un grupo de personas en un entorno exterior o un salón amplio, está casi totalmente oculta por procesos de oxidación de la plata (espejeo) y el deterioro del soporte. La rotulación lateral indica su procedencia industrial de la casa Eastman Kodak.",,Negativo de acetato; Degradación química; Espejeo de plata,"Rochester, Nueva York (Sede de Eastman Kodak)",43.1566,-77.6088,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_038.jpg,kxvv3x,image,/objects/negativo_038.jpg,/objects/small/negativo_038_sm.jpg,/objects/thumbs/negativo_038_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Impresión,Positivo
negativo_039,Cartografía urbana,1929,,Dirección de Obras Públicas del Departamento del Distrito Federal,,Registro fotográfico de un plano técnico urbano de la Plaza de la Penitenciaría en la Ciudad de México. El documento muestra la lotificación y alineación de calles (como San Antonio Abad) realizado por la Dirección de Obras Públicas del Departamento del Distrito Federal en mayo de 1929.,,Cartografía urbana; Ciudad de México; Penitenciaría de Lecumberri,"Plaza de la Penitenciaría (Lecumberri), Ciudad de México, México.",19.435,-99.115,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_039.jpg,a2twqs,image,/objects/negativo_039.jpg,/objects/small/negativo_039_sm.jpg,/objects/thumbs/negativo_039_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_040,Planificación Urbana,1930,,Anónimo (Personal técnico del Departamento del Distrito Federal),,"Fragmento de una película negativa de gran formato que registra un plano técnico de alineamiento urbano. La imagen muestra detalles de lotificación y trazado de calles, identificándose específicamente la 'Calle de los Albañiles' y referencias a 'lotes sin fincar', lo que sugiere un documento catastral o de planificación de crecimiento urbano de mediados del siglo XX.",,Planificación Urbana; Catastro; Cartografía,"Ciudad de México, México",19.4447,-99.1175,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_040.jpg,1o18a,image,/objects/negativo_040.jpg,/objects/small/negativo_040_sm.jpg,/objects/thumbs/negativo_040_th.jpg,,,Película negativa de hoja (sheet film),Película,Transmisión,Monocromático,Impresión,Positivo
negativo_041,Fotografía vernácula,1952,,Anónimo,,"Dos tiras de película de formato medio que documentan escenas de la vida doméstica y ceremonial de una familia estadounidense de mediados del siglo XX. La tira superior muestra una ceremonia formal en interiores, posiblemente una boda o rito de iniciación religiosa, con sujetos vestidos de gala y decoraciones florales. La tira inferior presenta retratos grupales informales al aire libre frente a una residencia suburbana, destacando un automóvil de la época y vestimenta casual de verano.",,Fotografía vernácula; Cultura suburbana; Retrato familiar,Estados Unidos (Región del Medio Oeste o Costa Este),39.8283,-98.5795,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_041.jpg,38kqqk,image,/objects/negativo_041.jpg,/objects/small/negativo_041_sm.jpg,/objects/thumbs/negativo_041_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_042,Fotografía familiar,1950,,Anónimo,,"Retrato doméstico en negativo que muestra a una mujer y a un niño posando con un perro frente a la entrada de una residencia de ladrillo. La imagen captura una escena típica de la vida suburbana de la posguerra, destacando la vestimenta de la época y la arquitectura residencial estadounidense de mediados de siglo.",,Fotografía familiar; Arquitectura suburbana; Vida cotidiana,Estados Unidos (región del Medio Oeste o Costa Este),41.8781,-87.6298,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_042.jpg,y27qd,image,/objects/negativo_042.jpg,/objects/small/negativo_042_sm.jpg,/objects/thumbs/negativo_042_th.jpg,,,Impresión plata gelatina de revelado,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_043,Época de Oro del cine mexicano,1945,,Víctor Herrera,,"Retrato fotográfico en negativo de la actriz y cantante Libertad Lamarque, figura icónica de la Época de Oro del cine mexicano. La imagen, capturada en un estilo de iluminación expresionista de estudio, muestra a la artista con vestimenta elegante y joyas, reflejando el glamour cinematográfico de mediados del siglo XX.",,Época de Oro del cine mexicano; Libertad Lamarque; Retrato de estudio,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_043.jpg,ghzba6a,image,/objects/negativo_043.jpg,/objects/small/negativo_043_sm.jpg,/objects/thumbs/negativo_043_th.jpg,,,Negativo de hoja (sheet film) de formato grande,Película,Transmisión,Monocromático,Negativo,Negativo
negativo_044,Arquitectura modernista,1950,,Hermanos Mayo (atribución probable),,"Fotografía de archivo que muestra un detalle arquitectónico de una estructura cóncava con nervaduras rítmicas, posiblemente de hormigón armado, capturada bajo una iluminación dramática que enfatiza el claroscuro. En el margen derecho se aprecia de forma parcial y desenfocada la figura de una persona con indumentaria oscura. La imagen está registrada en una placa de película de seguridad (Safety Film), evidenciada por las marcas de borde y las muescas de identificación de emulsión en la esquina superior izquierda, elementos técnicos característicos de la fotografía profesional de mediados del siglo XX.",,Arquitectura modernista; Kodak Safety Film; Fotografía de archivo,"Ciudad de México, México",19.4326,-99.1332,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_044.jpg,vq7a84,image,/objects/negativo_044.jpg,/objects/small/negativo_044_sm.jpg,/objects/thumbs/negativo_044_th.jpg,,,Película negativa de placa (sheet film),Película,Transmisión,Monocromático,Impresión,Positivo
negativo_045,Alfred Hitchcock,1955,,Anónimo (Fotógrafo de estudio de Paramount o Universal),,"Negativo fotográfico de perfil que muestra la silueta característica de Alfred Hitchcock. La imagen presenta un alto contraste y un tono rojizo, típico de las máscaras de color o películas de artes gráficas utilizadas en la preimpresión y la producción cinematográfica de mediados del siglo XX.",,Alfred Hitchcock; Negativo de placa; Perfil iconográfico,"Hollywood, Los Ángeles, California",34.0928,-118.3287,,,,,,,,Image;StillImage,image/jpeg,es,,negativo_045.jpg,4uu7dd,image,/objects/negativo_045.jpg,/objects/small/negativo_045_sm.jpg,/objects/thumbs/negativo_045_th.jpg,,,Película de seguridad (Safety Film) de acetato de celulosa,Película,Transmisión,Monocromático,Impresión,Positivo
